Epoch,Total Rewards
0,2.21881365776062
1,8.85002326965332
2,33.1429443359375
3,54.03477096557617
4,54.47563171386719
5,62.30776596069336
6,36.4967041015625
7,48.379417419433594
8,42.73488235473633
9,44.09095764160156
10,55.043697357177734
11,80.8197021484375
12,35.51097106933594
13,43.22701644897461
14,56.8248291015625
15,37.052391052246094
16,89.19337463378906
17,34.29411697387695
18,40.84565353393555
19,65.29789733886719
20,54.349586486816406
21,64.5522689819336
22,42.21307373046875
23,43.67991256713867
24,81.91881561279297
25,49.02295684814453
26,107.56985473632812
27,84.66918182373047
28,43.1447639465332
29,76.87511444091797
30,92.92001342773438
31,124.2098159790039
32,102.15132141113281
33,66.61669158935547
34,64.67820739746094
35,1.3313353061676025
36,1.1057718992233276
37,15.989653587341309
38,104.64181518554688
39,52.43495178222656
40,74.37351989746094
41,99.76345825195312
42,80.70535278320312
43,55.03262710571289
44,89.99337768554688
45,97.08594512939453
46,44.14247512817383
47,42.11656951904297
48,66.98442077636719
49,83.94735717773438
50,0.9626625180244446
51,1.0580018758773804
52,1.110196828842163
53,1.5359883308410645
54,1.1819984912872314
55,1.3078317642211914
56,0.9375708103179932
57,1.1843141317367554
58,1.5046554803848267
59,0.8865317106246948
60,1.09726083278656
61,1.4319167137145996
62,1.0198736190795898
63,1.164449691772461
64,1.3838818073272705
65,1.2622284889221191
66,1.0728075504302979
67,1.195838212966919
68,1.4683396816253662
69,1.2126646041870117
70,1.3847345113754272
71,41.84768295288086
72,31.988571166992188
73,57.91326141357422
74,53.83084487915039
75,57.31402587890625
76,22.407428741455078
77,37.98439025878906
78,59.16170120239258
79,42.04108428955078
80,16.358152389526367
81,48.85280227661133
82,74.12272644042969
83,36.38237762451172
84,52.932884216308594
85,39.220306396484375
86,46.75865936279297
87,28.859907150268555
88,26.255266189575195
89,21.279394149780273
90,36.0943603515625
91,16.024295806884766
92,49.746376037597656
93,44.26941680908203
94,27.963481903076172
95,77.6763916015625
96,48.98184585571289
97,50.82735061645508
98,22.18058204650879
